"block";"j_offset";"j_string";"e_string";"pointer"
"17";"001B8DC0";"□ボタンを連打することで
スタートチャッカーをこじ開ける";;"001B8E90"
"18";"001B9050";"０１：アイレムジングル";;"001B99C8"
"18";"001B9070";"０２：大海と夏の思い出";;"001B99D0"
"18";"001B9090";"０３：モード選択";;"001B99D8"
"18";"001B90A8";"０４：通常攻略";"Normal Mode";"001B99E0"
"18";"001B90B8";"０５：実戦攻略";"Challenge Mode";"001B99E8"
"18";"001B90C8";"０６：台選択";;"001B99F0"
"18";"001B90E0";"０７：攻略結果は？";;"001B99F8"
"18";"001B9100";"０８：攻略成功！";;"001B9A00"
"18";"001B9120";"０９：攻略失敗…";;"001B9A08"
"18";"001B9140";"１０：液晶ビュー";;"001B9A10"
"18";"001B9160";"１１：パンフレット";;"001B9A18"
"18";"001B9178";"１２：サウンド";;"001B9A20"
"18";"001B9190";"１３：銀玉殺人事件";;"001B9A28"
"18";"001B91B0";"１４：パチパラ町";;"001B9A30"
"18";"001B91D0";"１５：パチパラ町の朝";;"001B9A38"
"18";"001B91F0";"１６：パチパラ町の夜";;"001B9A40"
"18";"001B9208";"１７：大海町";;"001B9A48"
"18";"001B9220";"１８：大海町の朝";;"001B9A50"
"18";"001B9240";"１９：大海町の夜";;"001B9A58"
"18";"001B9258";"２０：出玉町";;"001B9A60"
"18";"001B9270";"２１：出玉町の朝";;"001B9A68"
"18";"001B9290";"２２：出玉町の夜";;"001B9A70"
"18";"001B92A8";"２３：銀玉会館";"Silver Ball Hall";"001B9A78"
"18";"001B92C0";"２４：ベリーラッキー";;"001B9A80"
"18";"001B92E0";"２５：シルバームーン";;"001B9A88"
"18";"001B92F8";"２６：閉店時間";;"001B9A90"
"18";"001B9310";"２７：下町の飲み屋";;"001B9A98"
"18";"001B9328";"２８：甘味処";"Sweet Shop";"001B9AA0"
"18";"001B9340";"２９：レストラン";;"001B9AA8"
"18";"001B9358";"３０：お食事処";;"001B9AB0"
"18";"001B9368";"３１：中国料理";;"001B9AB8"
"18";"001B9380";"３２：お店で買い物";;"001B9AC0"
"18";"001B93A0";"３３：あすなろ荘";;"001B9AC8"
"18";"001B93C0";"３４：メゾン大海";;"001B9AD0"
"18";"001B93E0";"３５：ハイツ出玉";;"001B9AD8"
"18";"001B9400";"３６：銭湯海の湯";;"001B9AE0"
"18";"001B9418";"３７：盆踊り";;"001B9AE8"
"18";"001B9428";"３８：事件発生";;"001B9AF0"
"18";"001B9438";"３９：謎の解明";;"001B9AF8"
"18";"001B9448";"４０：事件解決";;"001B9B00"
"18";"001B9460";"４１：めぐる推理";;"001B9B08"
"18";"001B9480";"４２：パチンコ勝負１";;"001B9B10"
"18";"001B94A0";"４３：パチンコ勝負２";;"001B9B18"
"18";"001B94B8";"４４：大勝利！";;"001B9B20"
"18";"001B94C8";"４５：敗北…";;"001B9B28"
"18";"001B94D8";"４６：イベント";;"001B9B30"
"18";"001B94E8";"４７：高級店舗";;"001B9B38"
"18";"001B94F8";"４８：悲しみ";;"001B9B40"
"18";"001B9508";"４９：落ち込み";;"001B9B48"
"18";"001B9518";"５０：起床";;"001B9B50"
"18";"001B9528";"５１：就寝";;"001B9B58"
"18";"001B9540";"０１：ラグーン変動音";;"001B9B60"
"18";"001B9560";"０２：アトランティス変動音";;"001B9B68"
"18";"001B9580";"０３：トレジャー変動音";;"001B9B70"
"18";"001B95A0";"０４：変動音（確変中）";;"001B9B78"
"18";"001B95C0";"０５：変動音（時短中）";;"001B9B80"
"18";"001B95E0";"０６：変動音（海物語）";;"001B9B88"
"18";"001B9600";"０７：シングルリーチ１";;"001B9B90"
"18";"001B9620";"０８：シングルリーチ２";;"001B9B98"
"18";"001B9640";"０９：ダブルリーチ１";;"001B9BA0"
"18";"001B9660";"１０：ダブルリーチ２";;"001B9BA8"
"18";"001B9680";"１１：再変動音１";;"001B9BB0"
"18";"001B96A0";"１２：再変動音２";;"001B9BB8"
"18";"001B96C0";"１３：ノーマルリーチ滑り";;"001B9BC0"
"18";"001B96E0";"１４：珊瑚・女神（前半）";;"001B9BC8"
"18";"001B9700";"１５：珊瑚・女神（後半）";;"001B9BD0"
"18";"001B9720";"１６：宝の山リーチ（前半）";;"001B9BD8"
"18";"001B9740";"１７：宝の山リーチ（後半）";;"001B9BE0"
"18";"001B9760";"１８：ガイコツ船長（前半）";;"001B9BE8"
"18";"001B9780";"１９：ガイコツ船長（後半）";;"001B9BF0"
"18";"001B97A0";"２０：黒潮リーチ";;"001B9BF8"
"18";"001B97C0";"２１：黒潮図柄移行";;"001B9C00"
"18";"001B97E0";"２２：マリンちゃん前半１";;"001B9C08"
"18";"001B9800";"２３：マリンちゃん前半２";;"001B9C10"
"18";"001B9820";"２４：サム前半１";;"001B9C18"
"18";"001B9840";"２５：サム前半２";;"001B9C20"
"18";"001B9860";"２６：マリン・サム後半１";;"001B9C28"
"18";"001B9880";"２７：マリン・サム後半２";;"001B9C30"
"18";"001B98A0";"２８：マリンちゃん再変動";;"001B9C38"
"18";"001B98C0";"２９：枠外プレミアム";;"001B9C40"
"18";"001B98D8";"３０：全回転１";;"001B9C48"
"18";"001B98E8";"３１：全回転２";;"001B9C50"
"18";"001B9900";"３２：オープニング";;"001B9C58"
"18";"001B9918";"３３：開放中１";;"001B9C60"
"18";"001B9928";"３４：開放中２";;"001B9C68"
"18";"001B9938";"３５：開放中３";;"001B9C70"
"18";"001B9948";"３６：開放中４";;"001B9C78"
"18";"001B9958";"３７：最終回１";;"001B9C80"
"18";"001B9968";"３８：最終回２";;"001B9C88"
"18";"001B9978";"３９：最終回３";;"001B9C90"
"18";"001B9990";"４０：エンディング１";;"001B9C98"
"18";"001B99B0";"４１：エンディング２";;"001B9CA0"
"19";"001B9CA8";"縄文杉全高";;"001BAEA0"
"19";"001B9CC0";"出玉を一列に並べた長さが縄文杉の全高２５．３ｍを超えました";;"001BAEB0"
"19";"001B9D00";"（！）一口まめ知識：縄文杉とは？
屋久島に生息する屋久杉のうち、最大級の大きさを持つ屋久杉の名称。
樹齢7200年とも言われ、島の観光名所となっている。
";;"001BAEB8"
"19";"001B9D98";"柴犬体重";;"001BAEC0"
"19";"001B9DB0";"出玉の重量が柴犬成犬の平均体重１４ｋｇを超えました";;"001BAED0"
"19";"001B9DF0";"（！）一口まめ知識：柴犬とは？
日本固有の中型犬。
独特の巻尾を持ち、外国でも愛好家が増えている。";;"001BAED8"
"19";"001B9E58";"パチンコ台重量";;"001BAEE0"
"19";"001B9E70";"出玉の重量がパチンコ台の平均重量２０ｋｇを超えました";;"001BAEF0"
"19";"001B9EB0";"（！）一口まめ知識：パチンコとは？
鉄球を打ち出し、盤上に設けられた入賞口に入れ、払い出される賞球を得るゲーム。
外国のゲーム、ウォールゲーム、バカテルが元になったと言われて
いる。最初は子供用の遊戯機として発展した。";;"001BAEF8"
"19";"001B9F90";"シェパード犬体重";;"001BAF00"
"19";"001B9FB0";"出玉の重量がシェパード犬成犬の平均体重３３ｋｇを超えました";;"001BAF10"
"19";"001B9FF0";"（！）一口まめ知識：シェパード犬とは？
元々は牧羊犬だったものを、軍用犬として育成した犬種。日本では警察犬としても活躍している。";;"001BAF18"
"19";"001BA070";"ホルスタイン子牛体重";;"001BAF20"
"19";"001BA090";"出玉の重量がホルスタイン子牛の平均体重４２．５ｋｇを超えました";;"001BAF30"
"19";"001BA0D0";"（！）一口まめ知識：ホルスタインとは？
乳牛として広く飼育されている牛の一種。";;"001BAF38"
"19";"001BA120";"成人女性体重";;"001BAF40"
"19";"001BA130";"出玉の重量が成人女性の平均体重５３ｋｇを超えました";;"001BAF50"
"19";"001BA170";"（！）一口まめ知識：体重とは？
体の重さの事。ここでは日本人成人女性の平均体重を指す。健康状態の判断の目安の一つとしてよく用いられる。";;"001BAF58"
"19";"001BA1F8";"米一俵重量";;"001BAF60"
"19";"001BA210";"出玉の重量が米一俵の重量６０ｋｇを超えました";;"001BAF70"
"19";"001BA240";"（！）一口まめ知識：米とは？
日本古来より食用とされてきた、代表的な穀物。酒や醤油などの重要な調味料の原料ともなっており、日本人の生活から切り離せないものとなっている。";;"001BAF78"
"19";"001BA2F0";"クフ王ピラミッド全高";;"001BAF80"
"19";"001BA310";"出玉を一列に並べた長さが、クフ王のピラミッド全高１４６ｍを超えました";;"001BAF90"
"19";"001BA360";"（！）一口まめ知識：ピラミッドとは？
主にエジプトで見られる、巨大建造物。農閑期の公共事業として建造されていたらしい。";;"001BAF98"
"19";"001BA3D8";"戦艦大和全長";;"001BAFA0"
"19";"001BA3F0";"出玉を一列に並べた長さが、戦艦大和の全長２６３ｍを超えました";;"001BAFB0"
"19";"001BA430";"（！）一口まめ知識：戦艦大和とは？
旧日本海軍所属の戦艦。世界最大クラスの超ド級戦艦。1945年4月7日鹿児島県坊ノ岬沖で米軍の猛攻を受け、沈没。";;"001BAFB8"
"19";"001BA4C0";"大相撲力士体重";;"001BAFC0"
"19";"001BA4D0";"出玉の重量が大相撲力士の平均体重１５５．５ｋｇ（2005年現在）を超えました";;"001BAFD0"
"19";"001BA520";"（！）一口まめ知識：相撲とは？
円形の土俵中で二人の力士が組みあって、勝敗を決する、日本古来の格闘技。";;"001BAFD8"
"19";"001BA590";"人工衛星ひまわり重量";;"001BAFE0"
"19";"001BA5B0";"出玉の重量が人工衛星ひまわり５号の重量３４５ｋｇを超えました";;"001BAFF0"
"19";"001BA5F0";"（！）一口まめ知識：人工衛星ひまわり５号とは？
日本の気象観測用人工衛星。2005年現在、その任務をひまわり6号に譲っている。";;"001BAFF8"
"19";"001BA670";"ホッキョクグマ体重";;"001BB000"
"19";"001BA690";"出玉の重量がホッキョクグマの平均体重４５０ｋｇを超えました";;"001BB010"
"19";"001BA6D0";"（！）一口まめ知識：ホッキョクグマとは？
アラスカ、シベリアなど北極周辺に生息する肉食動物。クマの中では最大級の大きさを誇る。別名白熊とも言われる。";;"001BB018"
"19";"001BA768";"競馬１２００ｍ";;"001BB020"
"19";"001BA780";"出玉を一列に並べた長さが、競馬１２００ｍコースを超えました";;"001BB030"
"19";"001BA7C0";"（！）一口まめ知識：競馬とは？
一定の長さを馬がどれだけ速く駆け抜けるかを競うスポーツ。";;"001BB038"
"19";"001BA820";"明石海峡大橋全長";;"001BB040"
"19";"001BA840";"出玉を一列に並べた長さが、明石海峡大橋の全長１９９１ｍを超えました";;"001BB050"
"19";"001BA890";"（！）一口まめ知識：明石海峡大橋とは？
淡路島と神戸市を結ぶつり橋。世界最長のつり橋である（2005年現在）";;"001BB058"
"19";"001BA8F8";"富士山全高";;"001BB060"
"19";"001BA910";"出玉を一列に並べた長さが、富士山の全高３７７６ｍを超えました";;"001BB070"
"19";"001BA950";"（！）一口まめ知識：富士山とは？
静岡、山梨県境にある休火山。日本一の標高を誇り、日本百名山にも数えられる。";;"001BB078"
"19";"001BA9C0";"日本海溝深さ";;"001BB080"
"19";"001BA9D0";"出玉を一列に並べた長さが、日本海溝の平均深さ８０００ｍを超えました";;"001BB090"
"19";"001BAA20";"（！）一口まめ知識：日本海溝とは？
東日本沖の太平洋底に存在する海溝。";;"001BB098"
"19";"001BAA68";"エベレスト全高";;"001BB0A0"
"19";"001BAA80";"出玉を一列に並べた長さが、エベレストの全高８８５０ｍを超えました";;"001BB0B0"
"19";"001BAAD0";"（！）一口まめ知識：エベレストとは？
ヒマラヤ山脈にある山で、世界最高峰を誇る。初登頂は１９５３年　イギリス登山隊によって成された。";;"001BB0B8"
"19";"001BAB60";"青函トンネル全長";;"001BB0C0"
"19";"001BAB80";"出玉を一列に並べた長さが、
青函トンネル全長５３．９ｋｍを超えました";;"001BB0D0"
"19";"001BABD0";"（！）一口まめ知識：青函トンネルとは？
津軽海峡を貫き、青森と函館を結ぶ、世界最長（2005年現在）の
海底トンネル。
昭和46年に本工事に着手、昭和62年に完成した。";;"001BB0D8"
"19";"001BAC70";"オリンポス山全高";;"001BB0E0"
"19";"001BAC90";"出玉を一列に並べた長さが、火星の火山オリンポス山全高２２０００ｍ（推測値）を超えました";;"001BB0F0"
"19";"001BACF0";"（！）一口まめ知識：オリンポス山とは？
ギリシア神話のオリンポス山より名をとった、火星の火山。
太陽系最大の大きさをもつ火山でもある。";;"001BB0F8"
"19";"001BAD80";"オーロラ下端高度";;"001BB100"
"19";"001BADA0";"出玉を一列に並べた長さが、オーロラ発光部最下端高度１００ｋｍを超えました";;"001BB110"
"19";"001BADF0";"（！）一口まめ知識：オーロラとは？
地球の極地一帯で見られる、大気の発光現象のこと。太陽風に含まれる荷電粒子が地球の大気中にある酸素原子等と衝突し、発光現象を引き起こしている。";;"001BB118"
"20";"001BBA78";"月曜日";"Monday";"001BBB20"
"20";"001BBA80";"火曜日";"Tuesday";"001BBB28"
"20";"001BBA88";"水曜日";"Wednesday";"001BBB30"
"20";"001BBA90";"木曜日";"Thursday";"001BBB38"
"20";"001BBA98";"金曜日";"Friday";"001BBB40"
"20";"001BBAA0";"土曜日";"Saturday";"001BBB48"
"20";"001BBAA8";"日曜日";"Sunday";"001BBB50"
"20";"001BBAB0";"朝";"Morning";"001BBB58"
"20";"001BBAB8";"昼";"Afternoon";"001BBB60"
"20";"001BBAC0";"夕";"Evening";"001BBB68"
"20";"001BBAC8";"夜";"Night";"001BBB70"
"20";"001BBAD0";"快晴";"Sunny";"001BBB78"
"20";"001BBAD8";"雨";"Rain";"001BBB80"
"20";"001BBAE0";"腹下し";"Upset Stomach";"001BBB88"
"20";"001BBAE8";"腹ぺこ";"Starving";"001BBB90"
"20";"001BBAF0";"腹へり";"Hungry";"001BBB98"
"20";"001BBAF8";"腹八分";"80% Full";"001BBBA0"
"20";"001BBB00";"満腹";"Full";"001BBBA8"
"20";"001BBB08";"大満腹";"Stuffed";"001BBBB0"
"20";"001BBB10";"日目";"Day";"001BBBB8"
"20";"001BBB18";"玉";"Balls";"001BBBC0"
"21";"001BBC28";"夢路";"Dream Path";"001BE4F8"
"21";"001BBC30";"くそっ　負けてたまるかっ！";"Damn it. I won't lose!";"001BE500"
"21";"001BBC50";"ムハハ　俺の勝ちみたいだなぁ";"Mwahaha! It looks like I win.";"001BE508"
"21";"001BBC70";"やるな、おめえ！";"Not bad, kid!";"001BE510"
"21";"001BBC90";"なんだよ！　じゃまするなっ";"What the...! Don't get in my way.";"001BE518"
"21";"001BBCB0";"よし来た！";"Alright, here we go!";"001BE520"
"21";"001BBCC0";"年よりは大事にしねえかっ！";"Show some respect for your elders!";"001BE528"
"21";"001BBCE0";"ひひひっ　また相手してやるよ";"Hehehe, I'll face you again anytime.";"001BE530"
"21";"001BBD00";"ブハッ！　な、何しやがる！";"Bwah! Wh-what the hell are you doing!";"001BE538"
"21";"001BBD20";"残念だったな！";"Better luck next time!";"001BE540"
"21";"001BBD30";"おっ！？　本気を出したな！";"Oh!? Now you’re getting serious!";"001BE548"
"21";"001BBD50";"いくぜ！　「蒼き流星群」！！";"Here I go! ""Azure Meteor Swarm""!!";"001BE550"
"21";"001BBD70";"むぅ　いまいちだったな…";"Hmm, not quite what I was hoping for...";"001BE558"
"21";"001BBD90";"ようし　これからだ！";"All right, now we’re getting started!";"001BE560"
"21";"001BBDB0";"そろそろ本気を出すかな！";"I guess it’s time to stop holding back!";"001BE568"
"21";"001BBDD0";"耳かっぽじって聞きな";"Clean out your ears and listen up.";"001BE570"
"21";"001BBDF0";"制限時間１時間、持ち玉３０００発、
出玉３０００発の早出し勝負だ";"It's a quick-win match with a one-hour time limit, 
3,000 starting balls, and 3,000 payout balls.";"001BE578"
"21";"001BBE30";"時間切れなら、
最終出玉の多い方が勝ち";"If time runs out, 
whoever has the most payout balls at the end wins.";"001BE580"
"21";"001BBE60";"持ち玉が無くなりゃ、
その場で負けだ";"If you run out of balls,
you lose on the spot.";"001BE588"
"21";"001BBE90";"出玉数が同じ場合は、
俺の勝ちだ";"If the payout count is tied,
I win.";"001BE590"
"21";"001BBEB0";"勝負の途中で降りても
俺の勝ちだ";"If you quit during the match,
I still win.";"001BE598"
"21";"001BBED0";"よーし！　始めるぜ！";"All right! Let’s start!";"001BE5A0"
"21";"001BBEF0";"ん？　ルール確認だと？
少し待て…";"Huh? Do you want to check the rules?
Wait a moment...";"001BE5A8"
"21";"001BBF20";"制限時間１時間、持ち玉３０００発、
出玉３０００発の早出し勝負だ";"It's a quick-win match with a one-hour time limit, 
3,000 starting balls, and 3,000 payout balls.";"001BE5B0"
"21";"001BBF60";"ただし時間切れなら、
最終出玉の多い方が勝ちだ";"If time runs out, 
whoever has the most payout balls at the end wins.";"001BE5B8"
"21";"001BBF90";"もちろん持ち玉が無くなれば、
その場で負けだ";"If you run out of balls,
you lose on the spot.";"001BE5C0"
"21";"001BBFC0";"出玉数が同じ場合は、
俺の勝ちだ";"If the payout count is tied,
I win.";"001BE5C8"
"21";"001BBFE0";"勝負の途中で降りても
俺の勝ちだ";"If you quit during the match,
I still win.";"001BE5D0"
"21";"001BC000";"続けるぞ";"Let's keep going.";"001BE5D8"
"21";"001BC010";"おうっ？　降参か？";"Oh? Giving up already?";"001BE5E0"
"21";"001BC028";"虎牙";"Torakiba...";"001BE5E8"
"21";"001BC030";"ムムム…　やるな…";"Hmm... not bad...";"001BE5F0"
"21";"001BC050";"ハハハハハ！
俺の勝ちだ！";"Hah hah hah!
It's my win!";"001BE5F8"
"21";"001BC070";"むむっ、気が抜けないな…";"Hmph, I can’t let my guard down...";"001BE600"
"21";"001BC090";"な、なんとっ！";"Wh-What!";"001BE608"
"21";"001BC0A0";"フフフ、大当りだ";"Heh heh heh, jackpot.";"001BE610"
"21";"001BC0C0";"今回は勝ちを譲ってやろう…";"I’ll let you have this one…";"001BE618"
"21";"001BC0E0";"ハハハハハ！
俺の勝ちだ！";"Hah hah hah!
I win!";"001BE620"
"21";"001BC100";"な、なんと！";"W-What!";"001BE628"
"21";"001BC110";"しくじったようだな…";"It seems I messed up...";"001BE630"
"21";"001BC130";"ムゥッ！　すごい気迫だ…！";"Ngh! What an intense fighting spirit…!";"001BE638"
"21";"001BC150";"秘技「惑わしの月」…！";"Special Move: ""Bewitching Moon!""";"001BE640"
"21";"001BC168";"くっ、失敗か…";"Damn, I failed...";"001BE648"
"21";"001BC178";"見たか！";"Did you see that?!";"001BE650"
"21";"001BC190";"本気を出させてもらうぞ";"Now I'll show you my true power.";"001BE658"
"21";"001BC1A8";"よく聞くがよい";"Listen carefully.";"001BE660"
"21";"001BC1C0";"制限時間１時間、持ち玉３０００発、
出玉３０００発の早出し勝負だ";"It's a quick-win match with a one-hour time limit, 
3,000 starting balls, and 3,000 payout balls.";"001BE668"
"21";"001BC200";"ただし時間切れなら、
最終出玉の多い方が勝ちだ";"If time runs out, 
whoever has the most payout balls at the end wins.";"001BE670"
"21";"001BC230";"もちろん持ち玉が無くなれば、
その場で負けだ";"If you run out of balls,
you lose on the spot.";"001BE678"
"21";"001BC260";"出玉数が同じ場合は、
俺の勝ちだ";"If the payout count is tied,
I win.";"001BE680"
"21";"001BC280";"勝負の途中で降りても
俺の勝ちだ";"If you quit during the match,
I still win.";"001BE688"
"21";"001BC2A0";"さあ！　勝負だ！";"Now then! Let's begin!";"001BE690"
"21";"001BC2C0";"ム…？　ルール確認だと？
少し待て…";"Hmm...? Do you want to check the rules?
Hold on a sec...";"001BE698"
"21";"001BC2F0";"制限時間１時間、持ち玉３０００発、
出玉３０００発の早出し勝負だ";"One-hour time limit, 3,000 starting balls,
and a race to 3,000 payout balls.";"001BE6A0"
"21";"001BC330";"ただし時間切れなら、
最終出玉の多い方が勝ちだ";"If time runs out, 
the one with more final balls wins.";"001BE6A8"
"21";"001BC360";"もちろん持ち玉が無くなれば、
その場で負けだ";"If you run out of balls,
you lose on the spot.";"001BE6B0"
"21";"001BC390";"出玉数が同じ場合は、
俺の勝ちだ";"If the ball count is tied,
I win.";"001BE6B8"
"21";"001BC3B0";"勝負の途中で降りても
俺の勝ちだ";"If you forfeit during the match,
I still win.";"001BE6C0"
"21";"001BC3D0";"続けるぞ";"Let's continue.";"001BE6C8"
"21";"001BC3E0";"ム？　降参か？";"Hmm? Giving up?";"001BE6D0"
"21";"001BC3F0";"大八";"Daihachi";"001BE6D8"
"21";"001BC400";"や、やめねえか！";;"001BE6E0"
"21";"001BC420";"どうやら、俺の勝ちだな";;"001BE6E8"
"21";"001BC440";"チッ、気が抜けねえな…";;"001BE6F0"
"21";"001BC460";"なにッ！　やりやがったな！";;"001BE6F8"
"21";"001BC480";"ハハハ！　大当りだぜ";;"001BE700"
"21";"001BC4A0";"ちくしょう　俺の負けだと…　";;"001BE708"
"21";"001BC4C0";"ハハハ！　当然の結果だぜ！";;"001BE710"
"21";"001BC4E0";"ふ、ふざけやがって！";;"001BE718"
"21";"001BC500";"ハハハ！　何やってんだ？";;"001BE720"
"21";"001BC520";"チッ！　本気になっちまったか";;"001BE728"
"21";"001BC540";"覚悟しやがれ「開花の万力」！";;"001BE730"
"21";"001BC560";"クソッ！　失敗だと！？";;"001BE738"
"21";"001BC580";"これくらいで許してやるぜ";;"001BE740"
"21";"001BC5A0";"このままじゃ終わらねえ！";;"001BE748"
"21";"001BC5C0";"よく聞けよ";;"001BE750"
"21";"001BC5D0";"制限時間１時間、持ち玉３０００発、
出玉３０００発の早出し勝負だ";;"001BE758"
"21";"001BC610";"ただし時間切れなら、
最終出玉の多い方が勝ちだ";;"001BE760"
"21";"001BC640";"もちろん持ち玉が無くなれば、
その場で負けだぜ";;"001BE768"
"21";"001BC670";"出玉数が同じ場合は、
俺の勝ちだ";;"001BE770"
"21";"001BC690";"勝負の途中で降りても
俺の勝ちだ";;"001BE778"
"21";"001BC6B0";"俺の実力、見せてやるぜ";;"001BE780"
"21";"001BC6D0";"ん？　ルール確認だと？
少し待てよ…";;"001BE788"
"21";"001BC700";"制限時間１時間、持ち玉３０００発、
出玉３０００発の早出し勝負だ";;"001BE790"
"21";"001BC740";"ただし時間切れなら、
最終出玉の多い方が勝ちだ";;"001BE798"
"21";"001BC770";"もちろん持ち玉が無くなれば、
その場で負けだぜ";;"001BE7A0"
"21";"001BC7A0";"出玉数が同じ場合は、
俺の勝ちだ";;"001BE7A8"
"21";"001BC7C0";"勝負の途中で降りても
俺の勝ちだ";;"001BE7B0"
"21";"001BC7E0";"続けるぜ";;"001BE7B8"
"21";"001BC7F0";"何だ？　もう、参ったのか？";;"001BE7C0"
"21";"001BC810";"千尋";;"001BE7C8"
"21";"001BC820";"まだ　負けたわけじゃないよ";;"001BE7D0"
"21";"001BC840";"この勝負、もらったよ！";;"001BE7D8"
"21";"001BC860";"さあ　熱くなってきたよ！";;"001BE7E0"
"21";"001BC880";"大当り！？　やるじゃないか！";;"001BE7E8"
"21";"001BC8A0";"アハハ！　大当りさ！";;"001BE7F0"
"21";"001BC8C0";"ア、アタイが負けるなんて…";;"001BE7F8"
"21";"001BC8E0";"アハハハ！　アタイの勝ちさ！";;"001BE800"
"21";"001BC900";"くっ！　勝負はこれからだよ";;"001BE808"
"21";"001BC920";"何やってんだい？　フフフ";;"001BE810"
"21";"001BC940";"ようやく本気になったのかい？";;"001BE818"
"21";"001BC960";"いくよ！！　「燃える魂」";;"001BE820"
"21";"001BC980";"失敗だって！？";;"001BE828"
"21";"001BC990";"はあ…　はあ…　はあ…";;"001BE830"
"21";"001BC9B0";"そろそろ本気で行くよ！";;"001BE838"
"21";"001BC9C8";"よく聞くんだよ";;"001BE840"
"21";"001BC9E0";"制限時間１時間、持ち玉３０００発、
出玉３０００発の早出し勝負だよ";;"001BE848"
"21";"001BCA30";"ただし時間切れなら、
最終出玉の多い方が勝ちさ";;"001BE850"
"21";"001BCA60";"もちろん持ち玉が無くなれば、
その場で負けだよ";;"001BE858"
"21";"001BCA90";"出玉数が同じ場合は、
アタイの勝ち";;"001BE860"
"21";"001BCAC0";"勝負の途中で降りても
アタイの勝ちだよ";;"001BE868"
"21";"001BCAF0";"アタイの実力、見せてやるよ！";;"001BE870"
"21";"001BCB10";"え？　ルール確認かい？
ちょっと待ちなよ…";;"001BE878"
"21";"001BCB40";"制限時間１時間、持ち玉３０００発、
出玉３０００発の早出し勝負だよ";;"001BE880"
"21";"001BCB90";"ただし時間切れなら、
最終出玉の多い方が勝ちさ";;"001BE888"
"21";"001BCBC0";"もちろん持ち玉が無くなれば、
その場で負けだよ";;"001BE890"
"21";"001BCBF0";"出玉数が同じ場合は、
アタイの勝ち";;"001BE898"
"21";"001BCC20";"勝負の途中で降りても
アタイの勝ちだよ";;"001BE8A0"
"21";"001BCC50";"さあ　続けるからね";;"001BE8A8"
"21";"001BCC70";"この勝負、降りるってのかい？";;"001BE8B0"
"21";"001BCC90";"茜";;"001BE8B8"
"21";"001BCCA0";"ま、まさか　この私が…？";;"001BE8C0"
"21";"001BCCC0";"いいの？　終わっちゃうわよ";;"001BE8C8"
"21";"001BCCE0";"フフッ　面白くなってきたわね";;"001BE8D0"
"21";"001BCD00";"あら、大当り？　やるじゃない";;"001BE8D8"
"21";"001BCD20";"ごめんなさい　大当りよ";;"001BE8E0"
"21";"001BCD40";"私の負けね　あなた強いのね";;"001BE8E8"
"21";"001BCD60";"この姿、目に焼きついたかしら？";;"001BE8F0"
"21";"001BCD80";"フフッ　やるわね";;"001BE8F8"
"21";"001BCD98";"あらあら、残念";;"001BE900"
"21";"001BCDB0";"フフッ　まだまだ楽しめそうね";;"001BE908"
"21";"001BCDD0";"さあ　いくわよ「賢者の金庫」";;"001BE910"
"21";"001BCDF0";"ふう　失敗しちゃったわ";;"001BE918"
"21";"001BCE10";"どう？　楽しんでもらえた？";;"001BE920"
"21";"001BCE30";"まだ終わりじゃないわ！";;"001BE928"
"21";"001BCE50";"よく聞いておいてね";;"001BE930"
"21";"001BCE70";"制限時間１時間、持ち玉３０００発、
出玉４０００発の早出し勝負よ";;"001BE938"
"21";"001BCEB0";"ただし時間切れなら、
最終出玉の多い方が勝ち";;"001BE940"
"21";"001BCEE0";"もちろん持ち玉が無くなれば、
その場で負けね";;"001BE948"
"21";"001BCF10";"出玉数が同じ場合は私の勝ち";;"001BE950"
"21";"001BCF30";"勝負の途中で降りても私の勝ちよ";;"001BE958"
"21";"001BCF50";"私のこと　忘れられなくさせてあげるわ";;"001BE960"
"21";"001BCF80";"何？　ルールを確認するの？
ちょっと待って…";;"001BE968"
"21";"001BCFB0";"制限時間１時間、持ち玉３０００発、
出玉４０００発の早出し勝負よ";;"001BE970"
"21";"001BCFF0";"ただし時間切れなら、
最終出玉の多い方が勝ち";;"001BE978"
"21";"001BD020";"もちろん持ち玉が無くなれば、
その場で負けね";;"001BE980"
"21";"001BD050";"出玉数が同じ場合は私の勝ち";;"001BE988"
"21";"001BD070";"勝負の途中で降りても私の勝ちよ";;"001BE990"
"21";"001BD090";"さあ　続けましょう";;"001BE998"
"21";"001BD0B0";"あら？　もう諦めたの？";;"001BE9A0"
"21";"001BD0C8";"リョウジ";;"001BE9A8"
"21";"001BD0E0";"ば、バカな　何故このボクが…";;"001BE9B0"
"21";"001BD100";"ハハハハ　無様だな！";;"001BE9B8"
"21";"001BD120";"くっ…　しぶとい奴め";;"001BE9C0"
"21";"001BD140";"フン、いい気になるなよ！";;"001BE9C8"
"21";"001BD160";"ふっ、来たな…　大当りだ！";;"001BE9D0"
"21";"001BD180";"そ、そんなバカな…";;"001BE9D8"
"21";"001BD1A0";"ハハハハ！　思い知ったか！";;"001BE9E0"
"21";"001BD1C0";"ぐっ、生意気な！";;"001BE9E8"
"21";"001BD1E0";"ハハハハ、所詮はシロウトだ";;"001BE9F0"
"21";"001BD200";"フン、いくらあがいてもムダだ";;"001BE9F8"
"21";"001BD220";"湧き上がれ「恵みの泉」！";;"001BEA00"
"21";"001BD240";"くっ、失敗か…";;"001BEA08"
"21";"001BD250";"ボクの技はいかがかな？　クク";;"001BEA10"
